,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
4042,FAM-XENO,TET_AF676-ENT.FAECIUM,3.0,561.6031547761023,-524.4931318681327,-107.07540683627099,Multiplex6
4043,FAM-XENO,TET_AF676-ENT.FAECIUM,4.0,499.3348490874897,36.950334821435945,1351.36758976758,Multiplex6
4044,FAM-XENO,TET_AF676-ENT.FAECIUM,5.0,1022.7367094145022,163.40161401099,625.9036764139402,Multiplex6
4045,FAM-XENO,TET_AF676-ENT.FAECIUM,6.0,824.4873246243264,304.02476820054403,271.19084063587525,Multiplex6
4046,FAM-XENO,TET_AF676-ENT.FAECIUM,7.0,725.1800785060262,110.66354739011263,655.3016739555725,Multiplex6
4047,FAM-XENO,TET_AF676-ENT.FAECIUM,8.0,1065.438017934601,173.63826407966667,613.5963311898633,Multiplex6
4048,FAM-XENO,TET_AF676-ENT.FAECIUM,9.0,945.755893886613,126.07391826923526,750.1598323190988,Multiplex6
4049,FAM-XENO,TET_AF676-ENT.FAECIUM,10.0,296.61808136206275,-144.7560525412107,-204.9089320652885,Multiplex6
4050,FAM-XENO,TET_AF676-ENT.FAECIUM,11.0,-9.492753623424846,-58.0547733516421,16.351374874769604,Multiplex6
4051,FAM-XENO,TET_AF676-ENT.FAECIUM,12.0,-67.06135228078767,-129.76755666208805,51.678057293945976,Multiplex6
4052,FAM-XENO,TET_AF676-ENT.FAECIUM,13.0,-183.19855445377573,7.027472527465989,-2606.8910797981393,Multiplex6
4053,FAM-XENO,TET_AF676-ENT.FAECIUM,14.0,-96.94537576738854,-8.747810782965416,1108.2244252032744,Multiplex6
4054,FAM-XENO,TET_AF676-ENT.FAECIUM,15.0,-382.54949688568854,-55.96059409341137,683.605138728734,Multiplex6
4055,FAM-XENO,TET_AF676-ENT.FAECIUM,16.0,-918.6945115586766,96.06881009615722,-956.2880092291522,Multiplex6
4056,FAM-XENO,TET_AF676-ENT.FAECIUM,17.0,-1235.359911973852,400.12165178571126,-308.74607921379373,Multiplex6
4057,FAM-XENO,TET_AF676-ENT.FAECIUM,18.0,-1644.5290965687145,803.6276184752799,-204.63820042532564,Multiplex6
4058,FAM-XENO,TET_AF676-ENT.FAECIUM,19.0,-1495.5839012807646,1528.883585164834,-97.82196079497582,Multiplex6
4059,FAM-XENO,TET_AF676-ENT.FAECIUM,20.0,-1806.5150487662522,3162.2333018544023,-57.12782316557329,Multiplex6
4060,FAM-XENO,TET_AF676-ENT.FAECIUM,21.0,-2267.3056933220532,6233.715831043972,-36.37165624443204,Multiplex6
4061,FAM-XENO,TET_AF676-ENT.FAECIUM,22.0,-1529.121240221603,11625.424922733524,-13.153250314587691,Multiplex6
4062,FAM-XENO,TET_AF676-ENT.FAECIUM,23.0,611.6528124882213,21312.251201923093,2.869958723239098,Multiplex6
4063,FAM-XENO,TET_AF676-ENT.FAECIUM,24.0,931.2643896121085,40744.34310611265,2.285628675339709,Multiplex6
4064,FAM-XENO,TET_AF676-ENT.FAECIUM,25.0,925.0997216188084,73997.2787603022,1.2501807324772902,Multiplex6
4065,FAM-XENO,TET_AF676-ENT.FAECIUM,26.0,990.4023998169146,126475.78472699178,0.7830766987963571,Multiplex6
4066,FAM-XENO,TET_AF676-ENT.FAECIUM,27.0,1529.2921141478332,198349.10319368134,0.7710103496936561,Multiplex6
4067,FAM-XENO,TET_AF676-ENT.FAECIUM,28.0,1805.824833849845,282911.8122853709,0.6382995532290903,Multiplex6
4068,FAM-XENO,TET_AF676-ENT.FAECIUM,29.0,2242.287729333107,368098.59950206045,0.6091541050051063,Multiplex6
4069,FAM-XENO,TET_AF676-ENT.FAECIUM,30.0,2028.034316222619,444898.83984375,0.4558416733419381,Multiplex6
4070,FAM-XENO,TET_AF676-ENT.FAECIUM,31.0,1985.5977976433815,506126.45518543955,0.3923125885438805,Multiplex6
4071,FAM-XENO,TET_AF676-ENT.FAECIUM,32.0,1889.0392087516439,551262.7267771291,0.34267493828135537,Multiplex6
4072,FAM-XENO,TET_AF676-ENT.FAECIUM,33.0,2096.9619431020938,582399.4671188187,0.3600556081337005,Multiplex6
4073,FAM-XENO,TET_AF676-ENT.FAECIUM,34.0,3142.9100680775437,602884.6137105082,0.5213120382579044,Multiplex6
4074,FAM-XENO,TET_AF676-ENT.FAECIUM,35.0,4248.357689512954,616802.3853021979,0.688771280842486,Multiplex6
4075,FAM-XENO,TET_AF676-ENT.FAECIUM,36.0,3864.6873605089113,627380.3443938873,0.6160038954109391,Multiplex6
4076,FAM-XENO,TET_AF676-ENT.FAECIUM,37.0,3469.319506480454,631570.3659855769,0.5493163855252327,Multiplex6
4077,FAM-XENO,TET_AF676-ENT.FAECIUM,38.0,3785.796668931491,634571.8563272664,0.5965906983084118,Multiplex6
4078,FAM-XENO,TET_AF676-ENT.FAECIUM,39.0,4448.892514243854,638018.3466689561,0.697298524011288,Multiplex6
4079,FAM-XENO,TET_AF676-ENT.FAECIUM,40.0,4325.852754697819,638498.6182606455,0.6775038552913415,Multiplex6
4080,FAM-XENO,TET_BRAF700-ENT.FAECIUM,1.0,1199.4824977565452,-1996.2941277472553,-60.08545940623075,Multiplex6
4081,FAM-XENO,TET_BRAF700-ENT.FAECIUM,2.0,1159.5639186549827,-1472.7100360576867,-78.73674316493637,Multiplex6
4082,FAM-XENO,TET_BRAF700-ENT.FAECIUM,3.0,1414.8217311549827,-524.4931318681327,-269.7502875043739,Multiplex6
4083,FAM-XENO,TET_BRAF700-ENT.FAECIUM,4.0,936.8074489284202,36.950334821435945,2535.315183084488,Multiplex6
4084,FAM-XENO,TET_BRAF700-ENT.FAECIUM,5.0,803.3607936549827,163.40161401099,491.64801615787627,Multiplex6
4085,FAM-XENO,TET_BRAF700-ENT.FAECIUM,6.0,1340.2272487331077,304.02476820054403,440.8283103595865,Multiplex6
4086,FAM-XENO,TET_BRAF700-ENT.FAECIUM,7.0,1333.0355983424827,110.66354739011263,1204.5841921579179,Multiplex6
4087,FAM-XENO,TET_BRAF700-ENT.FAECIUM,8.0,1036.4264674831077,173.63826407966667,596.8882912856043,Multiplex6
4088,FAM-XENO,TET_BRAF700-ENT.FAECIUM,9.0,990.5056911159202,126.07391826923526,785.6547212252582,Multiplex6
4089,FAM-XENO,TET_BRAF700-ENT.FAECIUM,10.0,1351.7381129909202,-144.7560525412107,-933.8042100906923,Multiplex6
4090,FAM-XENO,TET_BRAF700-ENT.FAECIUM,11.0,1612.8334499049827,-58.0547733516421,-2778.1237558812436,Multiplex6
4091,FAM-XENO,TET_BRAF700-ENT.FAECIUM,12.0,1544.4530788112327,-129.76755666208805,-1190.1688823755505,Multiplex6
4092,FAM-XENO,TET_BRAF700-ENT.FAECIUM,13.0,1600.4215846706077,7.027472527465989,22773.786427703017,Multiplex6
4093,FAM-XENO,TET_BRAF700-ENT.FAECIUM,14.0,1317.2527614284202,-8.747810782965416,-15058.084749541018,Multiplex6
4094,FAM-XENO,TET_BRAF700-ENT.FAECIUM,15.0,1069.9859157252952,-55.96059409341137,-1912.0345898030273,Multiplex6
4095,FAM-XENO,TET_BRAF700-ENT.FAECIUM,16.0,1294.3335719752952,96.06881009615722,1347.2984319049756,Multiplex6
4096,FAM-XENO,TET_BRAF700-ENT.FAECIUM,17.0,1685.7062526393577,400.12165178571126,421.2984338928384,Multiplex6
4097,FAM-XENO,TET_BRAF700-ENT.FAECIUM,18.0,1640.5611110377952,803.6276184752799,204.1444411965864,Multiplex6
4098,FAM-XENO,TET_BRAF700-ENT.FAECIUM,19.0,1560.5485377956077,1528.883585164834,102.07111600503971,Multiplex6
4099,FAM-XENO,TET_BRAF700-ENT.FAECIUM,20.0,1561.5332790065452,3162.2333018544023,49.38071071766995,Multiplex6
4100,FAM-XENO,TET_BRAF700-ENT.FAECIUM,21.0,1395.3764186549827,6233.715831043972,22.384344369789737,Multiplex6
4101,FAM-XENO,TET_BRAF700-ENT.FAECIUM,22.0,-13.205368454392328,11625.424922733524,-0.11359041533672651,Multiplex6
4102,FAM-XENO,TET_BRAF700-ENT.FAECIUM,23.0,-468.9789280247048,21312.251201923093,-2.2005133272002113,Multiplex6
4103,FAM-XENO,TET_BRAF700-ENT.FAECIUM,24.0,-402.9856418918923,40744.34310611265,-0.9890591212683821,Multiplex6
4104,FAM-XENO,TET_BRAF700-ENT.FAECIUM,25.0,-501.8575901340798,73997.2787603022,-0.678210872807548,Multiplex6
4105,FAM-XENO,TET_BRAF700-ENT.FAECIUM,26.0,-1033.8810276340798,126475.78472699178,-0.8174537361960598,Multiplex6
4106,FAM-XENO,TET_BRAF700-ENT.FAECIUM,27.0,-1323.0470432590798,198349.10319368134,-0.6670295060357133,Multiplex6
4107,FAM-XENO,TET_BRAF700-ENT.FAECIUM,28.0,-1610.9806370090798,282911.8122853709,-0.5694285523094725,Multiplex6
4108,FAM-XENO,TET_BRAF700-ENT.FAECIUM,29.0,-1614.0862278293923,368098.59950206045,-0.43849290109031164,Multiplex6
4109,FAM-XENO,TET_BRAF700-ENT.FAECIUM,30.0,-1091.0718235325173,444898.83984375,-0.2452404290188092,Multiplex6
4110,FAM-XENO,TET_BRAF700-ENT.FAECIUM,31.0,-1092.0190891575173,506126.45518543955,-0.21576012831761834,Multiplex6
4111,FAM-XENO,TET_BRAF700-ENT.FAECIUM,32.0,-1251.6963352512673,551262.7267771291,-0.22705985267117793,Multiplex6
4112,FAM-XENO,TET_BRAF700-ENT.FAECIUM,33.0,-1395.6988987278298,582399.4671188187,-0.23964632138701547,Multiplex6
4113,FAM-XENO,TET_BRAF700-ENT.FAECIUM,34.0,-1871.6392063450173,602884.6137105082,-0.3104473333339598,Multiplex6
4114,FAM-XENO,TET_BRAF700-ENT.FAECIUM,35.0,-2335.2622532200176,616802.3853021979,-0.3786078505639813,Multiplex6
4115,FAM-XENO,TET_BRAF700-ENT.FAECIUM,36.0,-2634.0249485325176,627380.3443938873,-0.41984499069336495,Multiplex6
4116,FAM-XENO,TET_BRAF700-ENT.FAECIUM,37.0,-2379.500900680955,631570.3659855769,-0.37675942837623505,Multiplex6
4117,FAM-XENO,TET_BRAF700-ENT.FAECIUM,38.0,-2213.027267868455,634571.8563272664,-0.3487433685882116,Multiplex6
4118,FAM-XENO,TET_BRAF700-ENT.FAECIUM,39.0,-2256.9658665012676,638018.3466689561,-0.35374623289200224,Multiplex6
4119,FAM-XENO,TET_BRAF700-ENT.FAECIUM,40.0,-1902.8555149387673,638498.6182606455,-0.2980203027098785,Multiplex6
4120,FAM-XENO,TET_RAD-ENT.FAECIUM,1.0,221.389924644011,-1996.2941277472553,-11.090045377924413,Multiplex6
4121,FAM-XENO,TET_RAD-ENT.FAECIUM,2.0,224.10950476844027,-1472.7100360576867,-15.217490156335284,Multiplex6
4122,FAM-XENO,TET_RAD-ENT.FAECIUM,3.0,164.00987102568251,-524.4931318681327,-31.270165624765063,Multiplex6
4123,FAM-XENO,TET_RAD-ENT.FAECIUM,4.0,136.3648271266743,36.950334821435945,369.0489620342091,Multiplex6
4124,FAM-XENO,TET_RAD-ENT.FAECIUM,5.0,259.52349416516654,163.40161401099,158.8255389862377,Multiplex6
4125,FAM-XENO,TET_RAD-ENT.FAECIUM,6.0,225.90347468022082,304.02476820054403,74.3042996191705,Multiplex6
4126,FAM-XENO,TET_RAD-ENT.FAECIUM,7.0,153.72376281246306,110.66354739011263,138.91092996554138,Multiplex6
4127,FAM-XENO,TET_RAD-ENT.FAECIUM,8.0,109.75083805407986,173.63826407966667,63.20659713790116,Multiplex6
4128,FAM-XENO,TET_RAD-ENT.FAECIUM,9.0,46.047200405072104,126.07391826923526,36.52397025270262,Multiplex6
4129,FAM-XENO,TET_RAD-ENT.FAECIUM,10.0,-3.194645251748611,-144.7560525412107,2.2069165300284252,Multiplex6
4130,FAM-XENO,TET_RAD-ENT.FAECIUM,11.0,-4.022428408568871,-58.0547733516421,6.928678171224132,Multiplex6
4131,FAM-XENO,TET_RAD-ENT.FAECIUM,12.0,-23.061759416952086,-129.76755666208805,17.77159099712759,Multiplex6
4132,FAM-XENO,TET_RAD-ENT.FAECIUM,13.0,-121.65309237845985,7.027472527465989,-1731.1073348631971,Multiplex6
4133,FAM-XENO,TET_RAD-ENT.FAECIUM,14.0,-101.58072905090556,-8.747810782965416,1161.2131488796417,Multiplex6
4134,FAM-XENO,TET_RAD-ENT.FAECIUM,15.0,-76.59845361397582,-55.96059409341137,136.87927166411959,Multiplex6
4135,FAM-XENO,TET_RAD-ENT.FAECIUM,16.0,-114.18356098954608,96.06881009615722,-118.85601671890953,Multiplex6
4136,FAM-XENO,TET_RAD-ENT.FAECIUM,17.0,-105.1098548885543,400.12165178571126,-26.26947440096214,Multiplex6
4137,FAM-XENO,TET_RAD-ENT.FAECIUM,18.0,-149.58693003756207,803.6276184752799,-18.61396081948663,Multiplex6
4138,FAM-XENO,TET_RAD-ENT.FAECIUM,19.0,-186.64640264750778,1528.883585164834,-12.208019267038232,Multiplex6
4139,FAM-XENO,TET_RAD-ENT.FAECIUM,20.0,-172.52093873401554,3162.2333018544023,-5.4556676331517195,Multiplex6
4140,FAM-XENO,TET_RAD-ENT.FAECIUM,21.0,-133.42818966427376,6233.715831043972,-2.1404278488249324,Multiplex6
4141,FAM-XENO,TET_RAD-ENT.FAECIUM,22.0,0.3082361632809949,11625.424922733524,0.0026513969625165178,Multiplex6
4142,FAM-XENO,TET_RAD-ENT.FAECIUM,23.0,16.00804089708528,21312.251201923093,0.07511191917464265,Multiplex6
4143,FAM-XENO,TET_RAD-ENT.FAECIUM,24.0,-3.07779890035998,40744.34310611265,-0.007553929369641095,Multiplex6
4144,FAM-XENO,TET_RAD-ENT.FAECIUM,25.0,31.240658177194305,73997.2787603022,0.04221865817308161,Multiplex6
4145,FAM-XENO,TET_RAD-ENT.FAECIUM,26.0,53.533846700061545,126475.78472699178,0.04232734891949371,Multiplex6
4146,FAM-XENO,TET_RAD-ENT.FAECIUM,27.0,-85.41893645675917,198349.10319368134,-0.043064947146925284,Multiplex6
4147,FAM-XENO,TET_RAD-ENT.FAECIUM,28.0,-146.82032801201694,282911.8122853709,-0.05189614630297601,Multiplex6
4148,FAM-XENO,TET_RAD-ENT.FAECIUM,29.0,-95.90726644227514,368098.59950206045,-0.026054776239847744,Multiplex6
4149,FAM-XENO,TET_RAD-ENT.FAECIUM,30.0,-60.462954872532904,444898.83984375,-0.013590270294651185,Multiplex6
4150,FAM-XENO,TET_RAD-ENT.FAECIUM,31.0,-148.68795482622818,506126.45518543955,-0.029377629504023936,Multiplex6
4151,FAM-XENO,TET_RAD-ENT.FAECIUM,32.0,-241.55516669398637,551262.7267771291,-0.04381851972945835,Multiplex6
4152,FAM-XENO,TET_RAD-ENT.FAECIUM,33.0,-158.39393617893165,582399.4671188187,-0.02719678590410125,Multiplex6
4153,FAM-XENO,TET_RAD-ENT.FAECIUM,34.0,126.46040957049765,602884.6137105082,0.020975889364995656,Multiplex6
4154,FAM-XENO,TET_RAD-ENT.FAECIUM,35.0,171.97686469492737,616802.3853021979,0.02788200383023301,Multiplex6
4155,FAM-XENO,TET_RAD-ENT.FAECIUM,36.0,198.59158642091916,627380.3443938873,0.03165409758139277,Multiplex6
4156,FAM-XENO,TET_RAD-ENT.FAECIUM,37.0,149.6030366625364,631570.3659855769,0.023687469317702735,Multiplex6
4157,FAM-XENO,TET_RAD-ENT.FAECIUM,38.0,152.96788045884068,634571.8563272664,0.024105683057578098,Multiplex6
4158,FAM-XENO,TET_RAD-ENT.FAECIUM,39.0,135.89729945045792,638018.3466689561,0.021299904643803283,Multiplex6
4159,FAM-XENO,TET_RAD-ENT.FAECIUM,40.0,102.49627410613722,638498.6182606455,0.016052701004326462,Multiplex6
4160,FAM-XENO,VIC-SER.MARC,1.0,322.09757374321015,-1996.2941277472553,-16.134775395381514,Multiplex6
4161,FAM-XENO,VIC-SER.MARC,2.0,312.89849226157384,-1472.7100360576867,-21.246442585478345,Multiplex6
4162,FAM-XENO,VIC-SER.MARC,3.0,607.4984830455621,-524.4931318681327,-115.82582232903262,Multiplex6
4163,FAM-XENO,VIC-SER.MARC,4.0,-21.42471952982467,36.950334821435945,-57.982477380409506,Multiplex6
4164,FAM-XENO,VIC-SER.MARC,5.0,-227.00661351146144,163.40161401099,-138.92556379289712,Multiplex6
4165,FAM-XENO,VIC-SER.MARC,6.0,-37.343634446223206,304.02476820054403,-12.283089521703113,Multiplex6
4166,FAM-XENO,VIC-SER.MARC,7.0,-68.56712999035997,110.66354739011263,-61.95999641024176,Multiplex6
4167,FAM-XENO,VIC-SER.MARC,8.0,-433.1265630344963,173.63826407966667,-249.44188732258593,Multiplex6
4168,FAM-XENO,VIC-SER.MARC,9.0,-464.9853124848831,126.07391826923526,-368.81959319443905,Multiplex6
4169,FAM-XENO,VIC-SER.MARC,10.0,-18.578192794644366,-144.7560525412107,12.834138862245728,Multiplex6
4170,FAM-XENO,VIC-SER.MARC,11.0,244.05841908309387,-58.0547733516421,-420.39337162650486,Multiplex6
4171,FAM-XENO,VIC-SER.MARC,12.0,312.52877119520707,-129.76755666208805,-240.8373704754458,Multiplex6
4172,FAM-XENO,VIC-SER.MARC,13.0,-215.3209450520542,7.027472527465989,-3063.988428421449,Multiplex6
4173,FAM-XENO,VIC-SER.MARC,14.0,-324.98511442431595,-8.747810782965416,3715.0450837043527,Multiplex6
4174,FAM-XENO,VIC-SER.MARC,15.0,59.34680995342225,-55.96059409341137,-106.0510720353656,Multiplex6
4175,FAM-XENO,VIC-SER.MARC,16.0,262.5205312061605,96.06881009615722,273.26301943721217,Multiplex6
4176,FAM-XENO,VIC-SER.MARC,17.0,469.0419087088987,400.12165178571126,117.22482565379848,Multiplex6
4177,FAM-XENO,VIC-SER.MARC,18.0,195.37969246163695,803.6276184752799,24.312217247128743,Multiplex6
4178,FAM-XENO,VIC-SER.MARC,19.0,-95.85942808249936,1528.883585164834,-6.269897133611023,Multiplex6
4179,FAM-XENO,VIC-SER.MARC,20.0,180.16683223273887,3162.2333018544023,5.697455406819134,Multiplex6
4180,FAM-XENO,VIC-SER.MARC,21.0,733.0829851261021,6233.715831043972,11.759967970874467,Multiplex6
4181,FAM-XENO,VIC-SER.MARC,22.0,-7.129768230534182,11625.424922733524,-0.061329097886064506,Multiplex6
4182,FAM-XENO,VIC-SER.MARC,23.0,-89.71141807154595,21312.251201923093,-0.42093825387836514,Multiplex6
4183,FAM-XENO,VIC-SER.MARC,24.0,1130.6959457593173,40744.34310611265,2.7750992151587424,Multiplex6
4184,FAM-XENO,VIC-SER.MARC,25.0,3271.5557021683053,73997.2787603022,4.421183801590576,Multiplex6
4185,FAM-XENO,VIC-SER.MARC,26.0,6598.779716389794,126475.78472699178,5.2174253993630435,Multiplex6
4186,FAM-XENO,VIC-SER.MARC,27.0,10358.174140767533,198349.10319368134,5.222193583932224,Multiplex6
4187,FAM-XENO,VIC-SER.MARC,28.0,15704.018272176521,282911.8122853709,5.550852806504948,Multiplex6
4188,FAM-XENO,VIC-SER.MARC,29.0,20776.01816530426,368098.59950206045,5.644144855049351,Multiplex6
4189,FAM-XENO,VIC-SER.MARC,30.0,26214.871574056997,444898.83984375,5.892321855292711,Multiplex6
4190,FAM-XENO,VIC-SER.MARC,31.0,30439.491584372237,506126.45518543955,6.014206780244182,Multiplex6
4191,FAM-XENO,VIC-SER.MARC,32.0,32997.19069624998,551262.7267771291,5.985746739882609,Multiplex6
4192,FAM-XENO,VIC-SER.MARC,33.0,35301.993323752715,582399.4671188187,6.061474179980757,Multiplex6
4193,FAM-XENO,VIC-SER.MARC,34.0,36136.59282625545,602884.6137105082,5.993948428016681,Multiplex6
4194,FAM-XENO,VIC-SER.MARC,35.0,35733.51850063319,616802.3853021979,5.7933495965852675,Multiplex6
4195,FAM-XENO,VIC-SER.MARC,36.0,35913.643393760925,627380.3443938873,5.72438134453465,Multiplex6
4196,FAM-XENO,VIC-SER.MARC,37.0,37026.53781813866,631570.3659855769,5.8626148109970435,Multiplex6
4197,FAM-XENO,VIC-SER.MARC,38.0,36793.60802376641,634571.8563272664,5.798178355516434,Multiplex6
4198,FAM-XENO,VIC-SER.MARC,39.0,36281.43018251914,638018.3466689561,5.686581016351905,Multiplex6
4199,FAM-XENO,VIC-SER.MARC,40.0,36655.50429439688,638498.6182606455,5.740890151689179,Multiplex6
4200,JUN-ENT.SACCH,ABY-ENTEROB,1.0,2135.5919816300684,-4160.08278952206,-51.3353240711688,Multiplex6
4201,JUN-ENT.SACCH,ABY-ENTEROB,2.0,2225.5919816300684,-3789.360960477944,-58.73264660829142,Multiplex6
4202,JUN-ENT.SACCH,ABY-ENTEROB,3.0,1135.5294816300684,-2083.8461626838207,-54.49200147133706,Multiplex6
4203,JUN-ENT.SACCH,ABY-ENTEROB,4.0,679.4298722550684,-627.2024586397047,-108.3270422326845,Multiplex6
4204,JUN-ENT.SACCH,ABY-ENTEROB,5.0,917.1652238175684,-264.64469209558865,-346.56475312427267,Multiplex6
4205,JUN-ENT.SACCH,ABY-ENTEROB,6.0,1328.7052628800684,192.13963694852734,691.5310572987175,Multiplex6
4206,JUN-ENT.SACCH,ABY-ENTEROB,7.0,1265.3507706925684,589.6036534926434,214.61040195341266,Multiplex6
4207,JUN-ENT.SACCH,ABY-ENTEROB,8.0,1281.8829972550684,786.8372012867594,162.91591134210896,Multiplex6
4208,JUN-ENT.SACCH,ABY-ENTEROB,9.0,672.1837785050684,737.8637178308827,91.09863546090932,Multiplex6
4209,JUN-ENT.SACCH,ABY-ENTEROB,10.0,822.8029191300684,714.1558593749987,115.2133541059445,Multiplex6
4210,JUN-ENT.SACCH,ABY-ENTEROB,11.0,1313.9210831925684,757.2839384191147,173.50441710614834,Multiplex6
4211,JUN-ENT.SACCH,ABY-ENTEROB,12.0,1682.3449113175684,823.689361213238,204.2450698694942,Multiplex6
4212,JUN-ENT.SACCH,ABY-ENTEROB,13.0,1566.0431535050684,567.9736902573541,275.72459435497444,Multiplex6
4213,JUN-ENT.SACCH,ABY-ENTEROB,14.0,1308.6085831925684,515.4845818014701,253.85988822776397,Multiplex6
4214,JUN-ENT.SACCH,ABY-ENTEROB,15.0,1051.9669816300684,80.16734834559335,1312.2137670004313,Multiplex6
4215,JUN-ENT.SACCH,ABY-ENTEROB,16.0,538.9611222550684,-338.9233226102906,-159.0215503920308,Multiplex6
4216,JUN-ENT.SACCH,ABY-ENTEROB,17.0,578.2794816300684,-830.8225873161746,-69.60324508004747,Multiplex6
4217,JUN-ENT.SACCH,ABY-ENTEROB,18.0,1460.5870988175684,-1031.3234145220586,-141.62260627956763,Multiplex6
4218,JUN-ENT.SACCH,ABY-ENTEROB,19.0,1642.0470597550684,-1150.7422104779425,-142.69460569045,Multiplex6
4219,JUN-ENT.SACCH,ABY-ENTEROB,20.0,1565.0275285050684,-895.4852251838192,-174.76865999478775,Multiplex6
4220,JUN-ENT.SACCH,ABY-ENTEROB,21.0,1504.8380753800684,-634.1501148897032,-237.29997677944166,Multiplex6
4221,JUN-ENT.SACCH,ABY-ENTEROB,22.0,1372.1974503800684,236.25921415441277,580.8016653620275,Multiplex6
4222,JUN-ENT.SACCH,ABY-ENTEROB,23.0,1627.8468644425684,1919.9654181985288,84.78521795303739,Multiplex6
4223,JUN-ENT.SACCH,ABY-ENTEROB,24.0,1331.7658097550684,5488.605215992645,24.26419385884381,Multiplex6
4224,JUN-ENT.SACCH,ABY-ENTEROB,25.0,862.5910050675684,12769.60829503676,6.755031048233773,Multiplex6
4225,JUN-ENT.SACCH,ABY-ENTEROB,26.0,717.2208878800684,25862.818405330883,2.7731737378329724,Multiplex6
4226,JUN-ENT.SACCH,ABY-ENTEROB,27.0,1016.3683488175684,46056.411328125,2.206790150401728,Multiplex6
4227,JUN-ENT.SACCH,ABY-ENTEROB,28.0,853.6740128800684,75204.41050091913,1.135138228188937,Multiplex6
4228,JUN-ENT.SACCH,ABY-ENTEROB,29.0,440.8663956925684,111955.55811121323,0.3937869661233122,Multiplex6
4229,JUN-ENT.SACCH,ABY-ENTEROB,30.0,-324.1824324324316,153817.90103400737,-0.21075728524000506,Multiplex6
4230,JUN-ENT.SACCH,ABY-ENTEROB,31.0,-1088.6629011824316,198653.33770680148,-0.5480214497021049,Multiplex6
4231,JUN-ENT.SACCH,ABY-ENTEROB,32.0,-1979.9089949324316,243294.6337545956,-0.8137906555429866,Multiplex6
4232,JUN-ENT.SACCH,ABY-ENTEROB,33.0,-2272.5857527449316,286784.7891773897,-0.7924359444807346,Multiplex6
4233,JUN-ENT.SACCH,ABY-ENTEROB,34.0,-2279.8836043074316,327347.63210018387,-0.6964716957566625,Multiplex6
4234,JUN-ENT.SACCH,ABY-ENTEROB,35.0,-3167.2420027449316,364064.3500229779,-0.8699676314214866,Multiplex6
4235,JUN-ENT.SACCH,ABY-ENTEROB,36.0,-3879.5828230574316,396866.8491957721,-0.9775527562756082,Multiplex6
4236,JUN-ENT.SACCH,ABY-ENTEROB,37.0,-4392.991026182432,425624.7233685662,-1.032127784169708,Multiplex6
4237,JUN-ENT.SACCH,ABY-ENTEROB,38.0,-4921.617002744932,451051.5662913603,-1.0911428693644696,Multiplex6
4238,JUN-ENT.SACCH,ABY-ENTEROB,39.0,-6231.549619932432,470089.79983915447,-1.325608345908508,Multiplex6
4239,JUN-ENT.SACCH,ABY-ENTEROB,40.0,-6550.882627744932,483839.1583869485,-1.3539380833880106,Multiplex6
4240,JUN-ENT.SACCH,AF647-ENT.FAECIUM,1.0,1038.5160341005067,-4160.08278952206,-24.9638309294277,Multiplex6
4241,JUN-ENT.SACCH,AF647-ENT.FAECIUM,2.0,961.1639833192568,-3789.360960477944,-25.36480407498649,Multiplex6
4242,JUN-ENT.SACCH,AF647-ENT.FAECIUM,3.0,885.3385438661318,-2083.8461626838207,-42.48579188426699,Multiplex6
4243,JUN-ENT.SACCH,AF647-ENT.FAECIUM,4.0,861.5692567567568,-627.2024586397047,-137.3670088324197,Multiplex6
4244,JUN-ENT.SACCH,AF647-ENT.FAECIUM,5.0,904.2025575380068,-264.64469209558865,-341.6666135935242,Multiplex6
4245,JUN-ENT.SACCH,AF647-ENT.FAECIUM,6.0,990.1622743348818,192.13963694852734,515.3347274202139,Multiplex6
4246,JUN-ENT.SACCH,AF647-ENT.FAECIUM,7.0,1198.0697450380067,589.6036534926434,203.1991725188581,Multiplex6
4247,JUN-ENT.SACCH,AF647-ENT.FAECIUM,8.0,1514.1005067567567,786.8372012867594,192.42868846067046,Multiplex6
4248,JUN-ENT.SACCH,AF647-ENT.FAECIUM,9.0,1166.6139344911317,737.8637178308827,158.10696559530766,Multiplex6
4249,JUN-ENT.SACCH,AF647-ENT.FAECIUM,10.0,918.3873719911318,714.1558593749987,128.5976107225205,Multiplex6
